Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
"WCAD","Structural data from agricultural censuses","40","Chile","60850","Number","270035","Holdings with land size 4-<5","2010","2006-2007","No","21244","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","40","Chile","50260","Area","270036","Holdings with land size 5-<10","2010","2006-2007","ha","325200","","Official data",""
"WCAD","Structural data from agricultural censuses","40","Chile","60850","Number","270036","Holdings with land size 5-<10","2010","2006-2007","No","46139","","Official data",""
"WCAD","Structural data from agricultural censuses","40","Chile","50260","Area","270037","Holdings with land size 10-<20","2010","2006-2007","ha","595899","","Official data",""
"WCAD","Structural data from agricultural censuses","40","Chile","60850","Number","270037","Holdings with land size 10-<20","2010","2006-2007","No","42611","","Official data",""
"WCAD","Structural data from agricultural censuses","40","Chile","50260","Area","270038","Holdings with land size 20-<50","2010","2006-2007","ha","1145153","","Official data",""
"WCAD","Structural data from agricultural censuses","40","Chile","60850","Number","270038","Holdings with land size 20-<50","2010","2006-2007","No","36965","","Official data",""
"WCAD","Structural data from agricultural censuses","40","Chile","50260","Area","270039","Holdings with land size 50-<100","2010","2006-2007","ha","1028222","","Official data",""
"WCAD","Structural data from agricultural censuses","40","Chile","60850","Number","270039","Holdings with land size 50-<100","2010","2006-2007","No","14911","","Official data",""
"WCAD","Structural data from agricultural censuses","40","Chile","50260","Area","2700300","Holdings with land size 100-<200","2010","2006-2007","ha","1125248","","Official data",""
"WCAD","Structural data from agricultural censuses","40","Chile","60850","Number","2700300","Holdings with land size 100-<200","2010","2006-2007","No","8149","","Official data",""
"WCAD","Structural data from agricultural censuses","40","Chile","50260","Area","2700301","Holdings with land size 200-<500","2010","2006-2007","ha","1736509","","Official data",""
"WCAD","Structural data from agricultural censuses","40","Chile","60850","Number","2700301","Holdings with land size 200-<500","2010","2006-2007","No","5677","","Official data",""
"WCAD","Structural data from agricultural censuses","40","Chile","50260","Area","2700302","Holdings with land size 500-<1000","2010","2006-2007","ha","1414035","","Official data",""
"WCAD","Structural data from agricultural censuses","40","Chile","60850","Number","2700302","Holdings with land size 500-<1000","2010","2006-2007","No","2056","","Official data",""
"WCAD","Structural data from agricultural censuses","40","Chile","50260","Area","2700303","Holdings with land size 1000-<2500","2010","2006-2007","ha","1440758","","Official data",""
"WCAD","Structural data from agricultural censuses","40","Chile","60850","Number","2700303","Holdings with land size 1000-<2500","2010","2006-2007","No","1048","","Official data",""
"WCAD","Structural data from agricultural censuses","40","Chile","50260","Area","270070","Civil persons","2010","2006-2007","ha","13000965.72","","Official data","The figures provided for individual(s) and juridical persons are only for agricultural holdings. Total area included forestry holdings' land area."
"WCAD","Structural data from agricultural censuses","40","Chile","6200","Percentage of total area","270070","Civil persons","2010","2006-2007","%","35.7","Fc","Calculated data","The figures provided for individual(s) and juridical persons are only for agricultural holdings. Total area included forestry holdings' land area."
"WCAD","Structural data from agricultural censuses","40","Chile","60850","Number","270070","Civil persons","2010","2006-2007","No","268968","","Official data","The figures provided for individual(s) and juridical persons are only for agricultural holdings. Total area included forestry holdings' land area."
"WCAD","Structural data from agricultural censuses","40","Chile","6201","Percent of total number","270070","Civil persons","2010","2006-2007","%","89.3","Fc","Calculated data","The figures provided for individual(s) and juridical persons are only for agricultural holdings. Total area included forestry holdings' land area."
"WCAD","Structural data from agricultural censuses","40","Chile","50260","Area","270071","Juridical","2010","2006-2007","ha","16780725","","Official data","The figures provided for individual(s) and juridical persons are only for agricultural holdings. Total area included forestry holdings' land area."
"WCAD","Structural data from agricultural censuses","40","Chile","6200","Percentage of total area","270071","Juridical","2010","2006-2007","%","46.1","Fc","Calculated data","The figures provided for individual(s) and juridical persons are only for agricultural holdings. Total area included forestry holdings' land area."
"WCAD","Structural data from agricultural censuses","40","Chile","60850","Number","270071","Juridical","2010","2006-2007","No","11516","","Official data","The figures provided for individual(s) and juridical persons are only for agricultural holdings. Total area included forestry holdings' land area."
"WCAD","Structural data from agricultural censuses","40","Chile","6201","Percent of total number","270071","Juridical","2010","2006-2007","%","3.8","Fc","Calculated data","The figures provided for individual(s) and juridical persons are only for agricultural holdings. Total area included forestry holdings' land area."
"WCAD","Structural data from agricultural censuses","40","Chile","60851","Number","27010","Hired permanent workers","2010","2006-2007","persons","188156","","Official data",""
"WCAD","Structural data from agricultural censuses","40","Chile","5019","Average persons per holding","27010","Hired permanent workers","2010","2006-2007","persons","0.6","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","44","Colombia","50260","Area","27002","Holdings","2010","2014","ha","108993335","","Official data",""
"WCAD","Structural data from agricultural censuses","44","Colombia","5017","Average area","27002","Holdings","2010","2014","ha","45.99","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","44","Colombia","60850","Number","27002","Holdings","2010","2014","No","2370099","","Official data",""
"WCAD","Structural data from agricultural censuses","44","Colombia","50260","Area","270030","Holdings with land size 0-<1","2010","2014","ha","432070","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","44","Colombia","60850","Number","270030","Holdings with land size 0-<1","2010","2014","No","333858","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","44","Colombia","50260","Area","270031","Holdings with land size 1-<2","2010","2014","ha","432069","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","44","Colombia","60850","Number","270031","Holdings with land size 1-<2","2010","2014","No","333857","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","44","Colombia","50260","Area","270032","Holdings with land size 2-<3","2010","2014","ha","432069","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","44","Colombia","60850","Number","270032","Holdings with land size 2-<3","2010","2014","No","333857","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","44","Colombia","50260","Area","270034","Holdings with land size 3-<4","2010","2014","ha","432069","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","44","Colombia","60850","Number","270034","Holdings with land size 3-<4","2010","2014","No","333857","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","44","Colombia","50260","Area","270035","Holdings with land size 4-<5","2010","2014","ha","432069","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","44","Colombia","60850","Number","270035","Holdings with land size 4-<5","2010","2014","No","333857","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","44","Colombia","50260","Area","270036","Holdings with land size 5-<10","2010","2014","ha","1801601","","Official data",""
